project_title,item_type,repository,number,title,url,state,status,iteration,iteration_start_date,iteration_duration,iteration_added_at,iteration_updated_at,issue_closed_at,completion_date_field,completion_date,points_field,points_value
Backend Sprint,Issue,mana-soft/overtime,915,Anomalie : la synchronisation ne se lance pas,https://github.com/mana-soft/overtime/issues/915,CLOSED,Done,Iteration - Titan,2026-02-09,7,2026-02-12T11:08:46Z,2026-02-12T11:08:46Z,2026-02-13T08:21:20Z,,,,
Backend Sprint,Issue,mana-soft/interview,1542,Ajout de liens de redirection dans les notifications d’annulation d’entretien,https://github.com/mana-soft/interview/issues/1542,CLOSED,Done,Iteration - Graal,2026-02-23,7,2026-01-22T05:29:16Z,2026-02-24T12:29:27Z,2026-03-02T08:26:04Z,,,Estimate,2
Backend Sprint,Issue,mana-soft/presence,1561,Anomalie : dépot de présence en déclaratif par RH ,https://github.com/mana-soft/presence/issues/1561,CLOSED,Done,Iteration - Titan,2026-02-09,7,2026-02-11T11:47:46Z,2026-02-11T11:47:46Z,2026-02-11T17:57:18Z,,,,
Backend Sprint,Issue,mana-soft/presence,1563,Anomalie : lien pour déclarer la présence ne fonctionne pas,https://github.com/mana-soft/presence/issues/1563,CLOSED,Done,Iteration - Titan,2026-02-09,7,2026-02-11T14:16:00Z,2026-02-11T14:16:00Z,2026-02-12T06:13:55Z,,,,
Backend Sprint,Issue,mana-soft/expense,2178,Adresses fréquemment utilisées pour les frais KM,https://github.com/mana-soft/expense/issues/2178,CLOSED,Done,Iteration - Épopée,2026-02-16,7,2025-12-01T09:45:58Z,2026-02-06T05:36:04Z,2026-02-24T10:26:55Z,,,Estimate,8
Backend Sprint,Issue,mana-soft/presence,1199,Étape 6 : drag & drop depuis les favoris et les dernières planifications,https://github.com/mana-soft/presence/issues/1199,OPEN,In Progress,Iteration - Zénith,2026-02-02,7,2025-10-02T07:59:07Z,2026-01-21T10:22:59Z,,,,Estimate,13
Backend Sprint,Issue,mana-soft/administrator,1251,Déblocage de compte,https://github.com/mana-soft/administrator/issues/1251,CLOSED,Done,Iteration - Zénith,2026-02-02,7,2025-11-26T10:21:21Z,2026-01-15T10:57:45Z,2026-02-12T12:32:00Z,,,,
Backend Sprint,Issue,mana-soft/overtime,825,Calcul hebdomadaire des majorations des heures supplémentaires,https://github.com/mana-soft/overtime/issues/825,CLOSED,Done,Iteration - Zénith,2026-02-02,7,2025-11-12T13:20:57Z,2026-02-02T03:59:10Z,2026-02-05T04:53:34Z,,,Estimate,16
Backend Sprint,Issue,mana-soft/overtime,900,Creer le cron pour executer le calcul des heures,https://github.com/mana-soft/overtime/issues/900,CLOSED,Done,Iteration - Zénith,2026-02-02,7,2026-02-03T04:49:44Z,2026-02-03T04:49:44Z,2026-02-04T10:19:23Z,,,,
Backend Sprint,Issue,mana-soft/employee,1544,Temps de pause du midi minimum obligatoire en S&S,https://github.com/mana-soft/employee/issues/1544,CLOSED,Done,Iteration - Zénith,2026-02-02,7,2025-12-02T10:48:13Z,2025-12-23T10:53:57Z,2026-02-25T11:31:02Z,,,Estimate,8
Backend Sprint,Issue,mana-soft/presence,1528,Uniformisation de l’affichage des heures dans Présence : suppression du format décimal,https://github.com/mana-soft/presence/issues/1528,CLOSED,Done,Iteration - Zénith,2026-02-02,7,2026-01-28T10:41:33Z,2026-01-28T10:41:33Z,2026-02-09T04:29:54Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/absence,1404,Message d’erreur explicite en absence de planification pour les temps variables (pour l'App également),https://github.com/mana-soft/absence/issues/1404,CLOSED,Done,Iteration - Zénith,2026-02-02,7,2026-01-28T08:08:12Z,2026-01-28T08:08:12Z,2026-02-10T07:30:00Z,,,Estimate,1
Backend Sprint,Issue,mana-soft/overtime,891,Désactiver ancienne synchronisation + activation nouvelle synchronisation,https://github.com/mana-soft/overtime/issues/891,CLOSED,Done,Iteration - Zénith,2026-02-02,7,2026-01-29T08:11:59Z,2026-01-29T08:11:59Z,2026-02-05T05:23:27Z,,,,
Backend Sprint,Issue,mana-soft/absence,1454,Mauvaise période de crédit des jours de fractionnement,https://github.com/mana-soft/absence/issues/1454,CLOSED,Done,Iteration - Zénith,2026-02-02,7,2026-02-02T08:03:08Z,2026-02-02T08:03:08Z,2026-02-04T09:56:29Z,,,,
Backend Sprint,Issue,mana-soft/absence,1453,Anomalie : Recalcul des jours de fractionnement sans contrôle préalable,https://github.com/mana-soft/absence/issues/1453,CLOSED,Done,Iteration - Zénith,2026-02-02,7,2026-02-02T07:57:06Z,2026-02-02T07:57:06Z,2026-02-04T10:23:57Z,,,,
Backend Sprint,Issue,mana-soft/absence,1449,Anomalie : Nb de jour crédité,https://github.com/mana-soft/absence/issues/1449,CLOSED,Done,Iteration - Archétype,2026-01-26,7,2026-01-29T06:00:09Z,2026-01-29T06:00:09Z,2026-01-29T12:16:30Z,,,,
Backend Sprint,Issue,mana-soft/core-bundle,606,Déblocage automatique du compte après recharge de crédit,https://github.com/mana-soft/core-bundle/issues/606,OPEN,In Progress,Iteration - Archétype,2026-01-26,7,2026-01-15T12:10:23Z,2026-01-15T12:10:23Z,,,,,
Backend Sprint,Issue,mana-soft/planning,515,Dérogation accès Planning : masquage automatique et migration des droits au 31/01/2025,https://github.com/mana-soft/planning/issues/515,CLOSED,Done,Iteration - Archétype,2026-01-26,7,2025-11-24T13:07:21Z,2025-12-23T10:49:59Z,2026-03-24T11:06:14Z,,,,
Backend Sprint,Issue,mana-soft/administrator,1239,Ajout d’un choix de module lors de l’attribution de crédits (“Document” ou “Note de frais (NDF)” ou “IA”),https://github.com/mana-soft/administrator/issues/1239,OPEN,In Progress,Iteration - Archétype,2026-01-26,7,2026-01-15T12:09:15Z,2026-01-15T12:09:15Z,,,,,
Backend Sprint,Issue,mana-soft/absence,1415,Champ « Utilisateurs » non pré-rempli lors de la création d’un ajustement,https://github.com/mana-soft/absence/issues/1415,CLOSED,Done,Iteration - Archétype,2026-01-26,7,2026-01-21T10:19:07Z,2026-01-21T10:19:07Z,2026-01-28T07:24:57Z,,,Estimate,2
Backend Sprint,Issue,mana-soft/interview,1543,Optimisation des redirections lors de la gestion des trames : Bien-être & Entretien,https://github.com/mana-soft/interview/issues/1543,CLOSED,Done,Iteration - Archétype,2026-01-26,7,2026-01-21T10:03:06Z,2026-01-21T10:03:06Z,2026-01-28T07:26:31Z,,,Estimate,5
Backend Sprint,Issue,mana-soft/absence,1446,Anomalie : le bouton solder ne fonctionne pas,https://github.com/mana-soft/absence/issues/1446,CLOSED,Done,Iteration - Archétype,2026-01-26,7,2026-01-28T10:59:16Z,2026-01-28T10:59:16Z,2026-01-29T04:39:41Z,,,,
Backend Sprint,Issue,mana-soft/presence,1531,Correction du message lors de la suppression d'une activité,https://github.com/mana-soft/presence/issues/1531,CLOSED,Done,Iteration - Archétype,2026-01-26,7,2026-01-08T07:37:07Z,2026-01-09T11:41:45Z,2026-02-02T07:46:07Z,,,Estimate,1
Backend Sprint,Issue,mana-soft/overtime,893,Anomalie : le bouton solder ne fonctionne pas,https://github.com/mana-soft/overtime/issues/893,CLOSED,Done,Iteration - Zénith,2026-02-02,7,2026-01-30T08:12:17Z,2026-02-02T07:52:55Z,2026-02-04T10:01:39Z,,,,
Backend Sprint,Issue,mana-soft/overtime,876,Saisie d’heures supplémentaires : permettre le choix entre récupération ou paiement (RH et Manager),https://github.com/mana-soft/overtime/issues/876,CLOSED,Done,Iteration - Zénith,2026-02-02,7,2026-01-23T05:00:35Z,2026-01-23T05:00:35Z,2026-02-09T05:19:36Z,,,Estimate,8
Backend Sprint,Issue,mana-soft/overtime,889,Anomalie : impossible de déposer des heures supplémentaires,https://github.com/mana-soft/overtime/issues/889,CLOSED,Done,Iteration - Archétype,2026-01-26,7,2026-01-26T09:59:27Z,2026-01-26T09:59:27Z,2026-01-27T13:11:45Z,,,,
Backend Sprint,Issue,mana-soft/presence,1527,Correction de la gestion des présences multi-jours en mode déclaratif,https://github.com/mana-soft/presence/issues/1527,CLOSED,Done,Iteration - Archétype,2026-01-26,7,2026-01-15T10:59:19Z,2026-01-15T10:59:19Z,2026-02-18T06:20:31Z,,,Estimate,21
Backend Sprint,Issue,mana-soft/planning,518,Visibilité planification entre les utilisateurs,https://github.com/mana-soft/planning/issues/518,CLOSED,Done,Iteration - Archétype,2026-01-26,7,2025-12-02T08:14:20Z,2025-12-23T11:00:26Z,2026-01-28T04:36:10Z,,,Estimate,5
Backend Sprint,Issue,mana-soft/absence,1422,Affichage permanent du bouton « Calculer » dans le fractionnement,https://github.com/mana-soft/absence/issues/1422,CLOSED,Done,Iteration - Archétype,2026-01-26,7,2026-01-21T10:01:19Z,2026-01-21T10:01:19Z,2026-01-28T04:56:13Z,,,Estimate,8
Backend Sprint,Issue,mana-soft/absence,1438,Anomalie : Les données de l'export ne correspondent pas,https://github.com/mana-soft/absence/issues/1438,CLOSED,Done,Iteration - Forge (Migration Symfony),2026-01-19,7,2026-01-22T13:19:22Z,2026-01-22T13:19:22Z,2026-01-28T04:52:21Z,,,,
Backend Sprint,Issue,mana-soft/absence,1440,Anomalie : impossible de déposer 2 abs en heure sur une journée,https://github.com/mana-soft/absence/issues/1440,CLOSED,Done,Iteration - Forge (Migration Symfony),2026-01-19,7,2026-01-23T08:14:48Z,2026-01-23T08:14:48Z,2026-01-30T05:03:39Z,,,,
Backend Sprint,Issue,mana-soft/presence,1538,Anomalie : affichage des heures planifiées dans le tableau de bord > suivi,https://github.com/mana-soft/presence/issues/1538,CLOSED,Done,Iteration - Forge (Migration Symfony),2026-01-19,7,2026-01-20T04:51:37Z,2026-01-20T04:51:37Z,2026-01-26T13:43:41Z,,,,
Backend Sprint,Issue,mana-soft/absence,1306,Error: Call to a member function sub() on null,https://github.com/mana-soft/absence/issues/1306,CLOSED,Done,Iteration - Alpha (Migration Symfony),2026-01-12,7,2025-11-07T12:02:11Z,2026-01-14T11:53:32Z,2026-01-14T12:35:39Z,,,,
Backend Sprint,Issue,mana-soft/absence,1406,Solde compteur sans période non conforme,https://github.com/mana-soft/absence/issues/1406,CLOSED,Done,Iteration - Alpha (Migration Symfony),2026-01-12,7,2026-01-07T04:25:16Z,2026-01-07T04:25:16Z,2026-01-12T07:11:35Z,,,,
Backend Sprint,Issue,mana-soft/planning,527,Visibilité Planning,https://github.com/mana-soft/planning/issues/527,CLOSED,Done,Iteration - Nexus (Migration Symfony),2026-01-05,7,2026-01-05T06:28:50Z,2026-01-05T06:28:50Z,2026-01-05T12:48:58Z,,,,
Backend Sprint,Issue,mana-soft/administrator,1241,Modules à l'inscription sur ManaTime,https://github.com/mana-soft/administrator/issues/1241,CLOSED,Done,Iteration - Nexus (Migration Symfony),2026-01-05,7,2025-12-29T10:16:46Z,2025-12-29T10:16:46Z,2026-01-05T07:46:17Z,,,,
Backend Sprint,Issue,mana-soft/security,186,Modules à l'inscription sur ManaTime,https://github.com/mana-soft/security/issues/186,CLOSED,Done,Iteration - Nexus (Migration Symfony),2026-01-05,7,2026-01-05T06:18:38Z,2026-01-05T06:18:38Z,2026-01-05T07:45:51Z,,,,
Backend Sprint,Issue,mana-soft/document,853,DateMalformedStringException: Failed to parse time string (01122025) at position 7 (5): Unexpected character,https://github.com/mana-soft/document/issues/853,CLOSED,Done,Iteration - Nexus (Migration Symfony),2026-01-05,7,2026-01-05T05:11:58Z,2026-01-05T05:11:58Z,2026-01-05T10:54:06Z,,,,
Backend Sprint,Issue,mana-soft/absence,1389,Annulation en masse via recherche : commentaire obligatoire,https://github.com/mana-soft/absence/issues/1389,CLOSED,Done,Iteration - Sapin,2025-12-22,7,2025-12-24T04:17:40Z,2025-12-24T04:17:40Z,2025-12-26T08:10:02Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/overtime,812,Conserver le filtre dans Tableau de Bord > Equipe,https://github.com/mana-soft/overtime/issues/812,CLOSED,Done,Iteration - Zénith,2026-02-02,7,2026-01-19T06:39:53Z,2026-01-28T10:20:12Z,2026-04-13T06:14:33Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/administrator,1117,ADMIN > Indicateurs - Développer une nouvelle page pour collecter des informations sur les entreprises sous la forme de statistiques & graphiques,https://github.com/mana-soft/administrator/issues/1117,CLOSED,Done,Iteration - Aquillée,2026-03-02,7,2026-03-03T07:46:36Z,2026-03-03T07:46:36Z,2026-03-06T07:26:50Z,,,,
Backend Sprint,Issue,mana-soft/overtime,813,Filtre dans 'Solde' du module Heure,https://github.com/mana-soft/overtime/issues/813,CLOSED,Done,Iteration - Sapin,2025-12-22,7,2025-11-14T10:52:35Z,2025-12-11T06:32:49Z,2025-12-30T07:44:14Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/absence,1357,"Amélioration de la visibilité des catégories 'Autres' d'absences via modale ""Voir tout"" dans ManaTime",https://github.com/mana-soft/absence/issues/1357,CLOSED,Done,Iteration - Sapin,2025-12-22,7,2025-12-02T11:25:41Z,2025-12-17T08:11:11Z,2025-12-24T15:54:56Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/assistant,147,OpenAI file upload failed,https://github.com/mana-soft/assistant/issues/147,CLOSED,Done,Iteration - Sapin,2025-12-22,7,2025-12-22T04:06:47Z,2025-12-22T04:06:47Z,2025-12-22T09:59:47Z,,,,
Backend Sprint,Issue,mana-soft/interview,1533,Rajouter la partie validation et commentaire de l'utilisateur dans le PDF,https://github.com/mana-soft/interview/issues/1533,CLOSED,Done,Iteration - Sapin,2025-12-22,7,2025-12-17T08:14:09Z,2025-12-17T08:14:09Z,2025-12-23T09:25:22Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/presence,1472,Indicateurs > Services (apporter des précisions sur les unités),https://github.com/mana-soft/presence/issues/1472,CLOSED,Done,Iteration - Sapin,2025-12-22,7,2025-11-24T08:15:09Z,2025-12-22T06:42:26Z,2026-01-06T04:57:17Z,,,,
Backend Sprint,Issue,mana-soft/expense,2196,Migration Google Places Autocomplete,https://github.com/mana-soft/expense/issues/2196,OPEN,Backlog,Iteration - Ocre,2025-12-15,7,2025-12-12T07:00:20Z,2025-12-12T07:00:20Z,,,,,
Backend Sprint,Issue,mana-soft/settings,266,Organization ID 74386 update failed,https://github.com/mana-soft/settings/issues/266,OPEN,Backlog,Iteration - Ocre,2025-12-15,7,2025-12-16T04:26:40Z,2025-12-16T04:26:40Z,,,,,
Backend Sprint,Issue,mana-soft/absence,1386,"Symfony\Component\HttpKernel\Exception\NotFoundHttpException: No route found for ""GET https://app.manatime.com/utilisateur/absences/balances/transfer"" (from ""https://app.manatime.com/assistant/chat/conversation/246"")",https://github.com/mana-soft/absence/issues/1386,CLOSED,Done,Iteration - Ocre,2025-12-15,7,2025-12-16T06:12:15Z,2025-12-16T06:12:15Z,2025-12-17T10:19:24Z,,,,
Backend Sprint,Issue,mana-soft/core-bundle,597,Nicereply - ajouter une condition,https://github.com/mana-soft/core-bundle/issues/597,CLOSED,Done,Iteration - Ocre,2025-12-15,7,2025-12-17T05:28:09Z,2025-12-17T05:28:09Z,2026-01-05T08:18:46Z,,,,
Backend Sprint,Issue,mana-soft/document,850,Anomalie heure dans l'historique,https://github.com/mana-soft/document/issues/850,CLOSED,Done,Iteration - Ocre,2025-12-15,7,2025-12-16T09:48:24Z,2025-12-16T09:48:24Z,2025-12-17T07:40:53Z,,,,
Backend Sprint,Issue,mana-soft/absence,1329,Problème de réception des résumés quotidiens et hebdomadaires,https://github.com/mana-soft/absence/issues/1329,CLOSED,Done,,,,,,2026-01-27T13:19:11Z,,,,
Backend Sprint,Issue,mana-soft/interview,1531,Duplication des trames,https://github.com/mana-soft/interview/issues/1531,CLOSED,Done,Iteration - Ocre,2025-12-15,7,2025-12-09T14:40:45Z,2025-12-09T14:40:45Z,2025-12-15T12:57:37Z,,,,
Backend Sprint,Issue,mana-soft/asset,23,Préparation des modèles de données pour la gestion des équipements,https://github.com/mana-soft/asset/issues/23,CLOSED,Done,Iteration - Sapin,2025-12-22,7,2025-11-25T12:32:38Z,2025-12-22T04:37:50Z,2026-01-30T05:01:43Z,,,,
Backend Sprint,Issue,mana-soft/settings,259,Ajouter un bloc “Crédit supplémentaire” à l'onglet Abonnement,https://github.com/mana-soft/settings/issues/259,OPEN,Done,Iteration - Ambre,2025-12-08,7,2025-11-25T11:31:23Z,2025-11-26T10:10:24Z,,,,Estimate,8
Backend Sprint,Issue,mana-soft/planning,516,Masquer les mentions « Heure supplémentaire » et « Heure récupérée » si le module Heure est absent,https://github.com/mana-soft/planning/issues/516,CLOSED,Done,Iteration - Ambre,2025-12-08,7,2025-11-26T10:20:29Z,2025-11-26T10:20:29Z,2025-12-09T08:15:30Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/settings,263,Enlever la flasque et mettre le pictogramme,https://github.com/mana-soft/settings/issues/263,CLOSED,Done,Iteration - Ambre,2025-12-08,7,2025-12-03T10:36:02Z,2025-12-03T10:36:02Z,2025-12-09T05:01:12Z,,,Estimate,2
Backend Sprint,Issue,mana-soft/presence,1397,Temps de travail en jours = dépôt de présence en jours,https://github.com/mana-soft/presence/issues/1397,CLOSED,Done,Iteration - Ambre,2025-12-08,7,2025-10-14T05:23:22Z,2025-12-08T15:55:47Z,2026-01-14T07:25:54Z,,,Estimate,21
Backend Sprint,Issue,mana-soft/presence,1471,Indicateurs > Utilisateurs,https://github.com/mana-soft/presence/issues/1471,CLOSED,Done,Iteration - Sapin,2025-12-22,7,2025-11-24T08:14:57Z,2025-12-22T06:42:10Z,2026-01-07T10:24:00Z,,,,
Backend Sprint,Issue,mana-soft/overtime,811,Identifier les ajustements d'heures dans solde,https://github.com/mana-soft/overtime/issues/811,CLOSED,Done,Iteration - Ambre,2025-12-08,7,2025-10-21T13:09:15Z,2025-12-03T12:25:01Z,2025-12-11T08:43:55Z,,,Estimate,5
Backend Sprint,Issue,mana-soft/presence,1470,Indicateurs > Activités,https://github.com/mana-soft/presence/issues/1470,CLOSED,Done,Iteration - Ambre,2025-12-08,7,2025-11-24T08:03:09Z,2025-12-08T11:47:46Z,2025-12-10T04:55:24Z,,,,
Backend Sprint,Issue,mana-soft/overtime,856,Correction des anomalies détectées,https://github.com/mana-soft/overtime/issues/856,CLOSED,Done,Iteration - Ambre,2025-12-08,7,2025-12-05T08:03:49Z,2025-12-05T08:03:49Z,2025-12-09T12:51:34Z,,,,
Backend Sprint,Issue,mana-soft/absence,1366,"TypeError: App\Entity\SplitVacation\FilterDto::setService(): Argument #1 ($service) must be of type ?Manasoft\CoreBundle\Entity\Service, false given, called in /var/www/html/src/Service/SplitVacation/SearchService.php on line 32",https://github.com/mana-soft/absence/issues/1366,CLOSED,Done,Iteration - Ambre,2025-12-08,7,2025-12-09T06:07:16Z,2025-12-09T06:07:16Z,2025-12-09T12:48:10Z,,,,
Backend Sprint,Issue,mana-soft/absence,1337,Gestion différenciée du décompte des absences ouvrables/ouvrées avec demi-journées non travaillées,https://github.com/mana-soft/absence/issues/1337,CLOSED,Done,Iteration - Ambre,2025-12-08,7,2025-11-25T08:18:20Z,2025-12-09T06:06:39Z,2026-01-14T11:08:02Z,,,,
Backend Sprint,Issue,mana-soft/employee,1538,Symfony\Component\HttpKernel\Exception\AccessDeniedHttpException: Access Denied.,https://github.com/mana-soft/employee/issues/1538,CLOSED,Done,Iteration - Olivier,2025-12-01,7,2025-12-04T09:01:02Z,2025-12-04T09:01:02Z,2025-12-11T07:52:27Z,,,,
Backend Sprint,Issue,mana-soft/expense,2186,Frais kilométriques,https://github.com/mana-soft/expense/issues/2186,CLOSED,Done,Iteration - Olivier,2025-12-01,7,2025-12-04T04:39:34Z,2025-12-04T04:39:34Z,2025-12-04T11:06:46Z,,,,
Backend Sprint,Issue,mana-soft/overtime,850,Cannot process an overtime,https://github.com/mana-soft/overtime/issues/850,CLOSED,Done,Iteration - Olivier,2025-12-01,7,2025-12-02T15:06:45Z,2025-12-02T15:06:45Z,2025-12-08T14:31:15Z,,,,
Backend Sprint,Issue,mana-soft/absence,1363,Changement texte dans tooltip (https://github.com/mana-soft/absence/issues/1089),https://github.com/mana-soft/absence/issues/1363,CLOSED,Done,Iteration - Olivier,2025-12-01,7,2025-12-03T07:28:23Z,2025-12-03T07:28:23Z,2025-12-03T14:01:38Z,,,,
Backend Sprint,Issue,mana-soft/overtime,851,"TypeError: App\Entity\Overtime\OvertimeHistory::__construct(): Argument #1 ($user) must be of type Manasoft\CoreBundle\Entity\User\User, null given, called in /var/www/html/src/Service/Overtime/HistoryService.php on line 40",https://github.com/mana-soft/overtime/issues/851,CLOSED,Done,Iteration - Olivier,2025-12-01,7,2025-12-03T12:14:42Z,2025-12-03T12:14:42Z,2025-12-04T09:34:10Z,,,,
Backend Sprint,Issue,mana-soft/overtime,853,ErrorException: Warning: Undefined array key 19697,https://github.com/mana-soft/overtime/issues/853,CLOSED,Done,Iteration - Olivier,2025-12-01,7,2025-12-03T10:28:41Z,2025-12-03T10:28:41Z,2025-12-04T09:34:09Z,,,,
